Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
"Senior Data Scientist, Analytics - Growth",-1,"Discord is looking for experienced, proactive and self-driven Data Scientists to join our Growth Data Science team.&nbsp; At Discord, Growth Data Scientists shape our thinking on how to grow our user base, how to fast-track new users to discover Discord's value, and how to retain our existing user base. To do this work, we work closely with our Growth partners (PMs, Engineering, Design), go deep on understanding our users and how they interact with Discord using statistical analyses and AB testing.&nbsp; Our team directly impacts the strategy and roadmaps that improve Discord for its more than 150M ( and many more future) users! If helping make Discord an even better place to hang out with your friends and communities sounds like an exciting challenge - we'd love to chat with you! What you'll be doing Partner with teams throughout Discord through the full lifecycle of data analytics from ideation and exploratory analysis, to building dashboards and reports, and A/B testing Define KPIs and diagnostic metrics that help improve the user experience, encapsulating these measures in clean crisp dashboards that provide the company with timely and actionable information Use our amazing infrastructure to quickly and easily build custom data sets to monitor novel product features and processes Proactively socialize insights, dashboards, and reports with technical and non-technical audiences, soliciting feedback on where to improve Be a champion of A/B testing and help groups throughout the company design, analyze, and interpret A/B tests correctly Collaborate with data and engineering teams to design scalable and future-proof instrumentation&nbsp; You'll Thrive In This Role If (not hard qualifications - if you're not sure, please apply!) 4+ years of experience autonomously translating ambiguous business problems into deep informative insights through hands-on analytics 4+ years of experience building performant dashboards using Tableau, Looker, or similar software - with proficiency in designing clean crisp visualizations &nbsp; 3+ years experience writing excellent SQL Excellent communication skills, with the ability to translate complicated findings or technical approaches in easy-to-understand ways&nbsp; 2+ years of experience in the design, analysis, and interpretation of A/B tests in a large data environment A desire to work with amazing, passionate people who care deeply about solve challenging problems to improve Discord&nbsp; Last but not least - a collaborative attitude and a healthy dose of natural curiosity!&nbsp; Bonus Points Passion for Discord or online communities Experience with writing production ETL&nbsp; Experience with technical leadership, being the point person for one or more stakeholder groups Experience with analytics for social media or international subscription-based online services, including familiarity with concepts such as social graphs, LTV analysis, funnel analysis, etc Experience writing performant code in BigQuery SQL&nbsp; Benefits and Perks Comprehensive medical insurance including Health, Dental, and Vision (Plus up to $20,000 for gender affirmation procedures) Mental health resources and quarterly wellness stipends 19+ paid holidays, 4 weeks of PTO, use-what-you-need sick days and volunteer time off Paid parental leave (plus fertility, adoption and other family planning benefits) Generous stipends for headphones, your remote work setup, and lunch on a daily basis (while we're all remote) Flexible long-term work options (remote and hybrid) A diverse slate of Employee Resource Groups Plus commuter contributions and other perks for office-based employees&nbsp; About Us Discord is a voice, video and text app that helps friends and communities come together to hang out and explore their interests — from artists and activists, to study groups, sneakerheads, plant parents, and more. With 150 million monthly users across 19 million active communities, called servers, Discord has grown to become one of the most popular communications services in the world. Discord was built without selling ads or user data and instead, offers a premium subscription called Nitro that gives users special perks like higher quality streams and fun customizations. In a world of polarization, social curation, and loneliness, Discord is working toward an inclusive world where no one feels like an outsider. We believe in the value of genuine human connection, which can so easily be lost online. So we’re building a space where everyone can find belonging from the inside out. If this strikes a chord with you, come build belonging with us! #LI-GB1",-1,"Discord
4.6","San Francisco, CA",51 to 200 Employees,2012,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
Junior Data Scientist,$66K - $115K (Glassdoor est.),"We are Farmers!
Join a team of diverse professionals at Farmers to acquire skills on the job and apply your learned knowledge to future roles at Farmers. Farmers Insurance also offers extensive training opportunities through the award winning University of Farmers named by Training magazine amongst top 10 corporate training units in the world.
Job Summary
Part of a group of data scientists applying state of the art analytics and ETL to Distribution, Life and Financial Services challenges.
Leverages customer information such as macro and micro (transactional) behavioral data to influence strategic business decisions while using complex, innovative analytics, multi-variate models, machine learning and data mining technologies.
Helps operationalize business decisions.
Drives home a Measures of Success culture within Farmers with a focus on profitable growth initiatives.
Helps deepen and expand the data science toolkits available to Farmers.
Contributes to Farmers understanding of market intelligence. Includes business, strategy and IT implications in all initiatives.
Essential Job Functions
Hands on ability to do advanced modeling, program, and ETL to drive home projects. Python, GitHub, Machine Learning and multi-variate modeling, APIs, SQL, ETL software. Drives home best use of software and hardware. 15%
Supports complex and often vague business challenges involving data science for Farmers. Helps define and understands the scope of projects including measures of success and a data science project vision (roadmap for the team and tools). Helps execute on project plans with a sense of urgency succeeding in hitting deliverable dates. 30%
Partners with IT, business, and Data Management teams in understanding and utilizing our data infrastructure for projects both improving ingestion of information as well as operationalization of results. 15%
Will develop a deep knowledge of consumer analytics including closure models, retention models, agency economics, lead optimization. 15%
Collaborates with business partners, executives and other leaders to understand analytical needs in projects. Helps drive fact-based decision making and a measures of success culture. 5%
Ability to present complex information clearly to both technical and non-technical audiences at all levels of a project including PowerPoint. 10%
Desire and ability to grow and learn technical and non-technical skills including programming skills. 10%
Education Requirements
Bachelors Degree in Statistics, Economics, Data Science, Mathematics, Computer Science or related field preferred.
Advanced Degree (Masters, PhD) in Statistics, Economics, Data Science, Mathematics or related field preferred. Or relevant work experience that is related to this (like ACAS/FCAS)
Experience Requirements
2 -3 years experiences on modeling & analytics with Farmers or equivalent external experience.
Experience solving quantitative problems and using data science in for complex business questions with a focus on consumer behavior.

Special Skill Requirement
Strong Python (or R) and database skills.
Relationship management skills.
Ability to create effective business partner relationships.
Strong technical skills in marketing analysis, statistical and machine learning modeling, optimization, and simulation.
Additional Qualification
Job Location(s): US - CA - WoodlndHll-Wrnr, US - IL - Chicago-Clark",3.7,"Farmers Insurance Group
3.7","Woodland Hills, CA",10000+ Employees,1928,Subsidiary or Business Segment,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Junior Data Scientist,-1,"We are Farmers!
Join a team of diverse professionals at Farmers to acquire skills on the job and apply your learned knowledge to future roles at Farmers. Farmers Insurance also offers extensive training opportunities through the award winning University of Farmers named by Training magazine amongst top 10 corporate training units in the world.
Job Summary
Part of a group of data scientists applying state of the art analytics and ETL to Distribution, Life and Financial Services challenges.
Leverages customer information such as macro and micro (transactional) behavioral data to influence strategic business decisions while using complex, innovative analytics, multi-variate models, machine learning and data mining technologies.
Helps operationalize business decisions.
Drives home a Measures of Success culture within Farmers with a focus on profitable growth initiatives.
Helps deepen and expand the data science toolkits available to Farmers.
Contributes to Farmers understanding of market intelligence. Includes business, strategy and IT implications in all initiatives.
Essential Job Functions
Hands on ability to do advanced modeling, program, and ETL to drive home projects. Python, GitHub, Machine Learning and multi-variate modeling, APIs, SQL, ETL software. Drives home best use of software and hardware. 15%
Supports complex and often vague business challenges involving data science for Farmers. Helps define and understands the scope of projects including measures of success and a data science project vision (roadmap for the team and tools). Helps execute on project plans with a sense of urgency succeeding in hitting deliverable dates. 30%
Partners with IT, business, and Data Management teams in understanding and utilizing our data infrastructure for projects both improving ingestion of information as well as operationalization of results. 15%
Will develop a deep knowledge of consumer analytics including closure models, retention models, agency economics, lead optimization. 15%
Collaborates with business partners, executives and other leaders to understand analytical needs in projects. Helps drive fact-based decision making and a measures of success culture. 5%
Ability to present complex information clearly to both technical and non-technical audiences at all levels of a project including PowerPoint. 10%
Desire and ability to grow and learn technical and non-technical skills including programming skills. 10%
Education Requirements
Bachelors Degree in Statistics, Economics, Data Science, Mathematics, Computer Science or related field preferred.
Advanced Degree (Masters, PhD) in Statistics, Economics, Data Science, Mathematics or related field preferred. Or relevant work experience that is related to this (like ACAS/FCAS)
Experience Requirements
2 -3 years experiences on modeling & analytics with Farmers or equivalent external experience.
Experience solving quantitative problems and using data science in for complex business questions with a focus on consumer behavior.

Special Skill Requirement
Strong Python (or R) and database skills.
Relationship management skills.
Ability to create effective business partner relationships.
Strong technical skills in marketing analysis, statistical and machine learning modeling, optimization, and simulation.
Additional Qualification
Job Location(s): US - CA - WoodlndHll-Wrnr, US - IL - Chicago-Clark",-1,"Farmers Insurance Group
3.7","Woodland Hills, CA",201 to 500 Employees,2012,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
Junior Data Scientist,-1,"We are Farmers!
Join a team of diverse professionals at Farmers to acquire skills on the job and apply your learned knowledge to future roles at Farmers. Farmers Insurance also offers extensive training opportunities through the award winning University of Farmers named by Training magazine amongst top 10 corporate training units in the world.
Job Summary
Part of a group of data scientists applying state of the art analytics and ETL to Distribution, Life and Financial Services challenges.
Leverages customer information such as macro and micro (transactional) behavioral data to influence strategic business decisions while using complex, innovative analytics, multi-variate models, machine learning and data mining technologies.
Helps operationalize business decisions.
Drives home a Measures of Success culture within Farmers with a focus on profitable growth initiatives.
Helps deepen and expand the data science toolkits available to Farmers.
Contributes to Farmers understanding of market intelligence. Includes business, strategy and IT implications in all initiatives.
Essential Job Functions
Hands on ability to do advanced modeling, program, and ETL to drive home projects. Python, GitHub, Machine Learning and multi-variate modeling, APIs, SQL, ETL software. Drives home best use of software and hardware. 15%
Supports complex and often vague business challenges involving data science for Farmers. Helps define and understands the scope of projects including measures of success and a data science project vision (roadmap for the team and tools). Helps execute on project plans with a sense of urgency succeeding in hitting deliverable dates. 30%
Partners with IT, business, and Data Management teams in understanding and utilizing our data infrastructure for projects both improving ingestion of information as well as operationalization of results. 15%
Will develop a deep knowledge of consumer analytics including closure models, retention models, agency economics, lead optimization. 15%
Collaborates with business partners, executives and other leaders to understand analytical needs in projects. Helps drive fact-based decision making and a measures of success culture. 5%
Ability to present complex information clearly to both technical and non-technical audiences at all levels of a project including PowerPoint. 10%
Desire and ability to grow and learn technical and non-technical skills including programming skills. 10%
Education Requirements
Bachelors Degree in Statistics, Economics, Data Science, Mathematics, Computer Science or related field preferred.
Advanced Degree (Masters, PhD) in Statistics, Economics, Data Science, Mathematics or related field preferred. Or relevant work experience that is related to this (like ACAS/FCAS)
Experience Requirements
2 -3 years experiences on modeling & analytics with Farmers or equivalent external experience.
Experience solving quantitative problems and using data science in for complex business questions with a focus on consumer behavior.

Special Skill Requirement
Strong Python (or R) and database skills.
Relationship management skills.
Ability to create effective business partner relationships.
Strong technical skills in marketing analysis, statistical and machine learning modeling, optimization, and simulation.
Additional Qualification
Job Location(s): US - CA - WoodlndHll-Wrnr, US - IL - Chicago-Clark",-1,"Farmers Insurance Group
3.7","Woodland Hills, CA",10000+ Employees,1983,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD)
Data Science Associate (f/m/d),$44K - $94K (Glassdoor est.),"Data Science Associate (f/m/d)
Location: Berlin or London Hubs
Position: Full-time
atai Life Sciences is a biopharmaceutical company focused on developing innovative treatments and processes to treat mental health disorders for everyone, everywhere. We operate a decentralized model whereby atai incubates, acquires, and supports individual platform companies by providing them strategic and operational functions centrally, allowing our platform companies to stay lean and agile in their clinical pursuits, whilst also being able to leverage the expertise of a multibillion-dollar global biotechnology company. Atai is pursuing a world-first strategy to deploy our clinical compounds alongside a clinically validated digital ecosystem which aims utilizes cutting edge technology, clinical protocol, human-interaction psychology, and data science to enhance the clinical efficacy and engagement of our compounds.
Who you are:
You have a demonstrated ability to attend to multiple priorities in a fast-paced environment without losing focus of the larger goal.
You thrive in a global, dynamic, highly complex environment. You are comfortable working with a global team across time zones, different cultures, and various local rules and regulations.
You have strong analytical and organizational skills to set strategy and translate strategy into tactics.
You overcome obstacles collaboratively while respecting others' points of view, and you empower your team to be creative and resourceful.
You are always learning and are always well informed on the state-of-the-art in your discipline.
You are internally motivated to implement best practices in a continuous cycle of improvement.
You can inspire, coach and lead project teams to meet project deadlines.
Opportunity:
Work in a fast-paced, matrix organizational environment where you'll work on a wide range of topics and cross-collaborate across teams
Be a major contributor to the success of a rapidly growing biopharma company with an innovative hub and spoke model
Become part of creating a radically new and impactful paradigm shift in drug development and patient care
An open, meritocratic, data- and results-driven culture
Multiple hub locations with top office space to work from (Berlin, London, NYC, San Diego), providing the ability to work from where you want with the device and equipment you choose
Participate in company retreats in Europe and USAwith a global team and supportive culture
Competitive stock option plan, employee benefits and health/wellness programs
Extensive professional growth opportunities where hard work is recognized
Responsibilities:
Work on atai's top priorities and determine how best to tackle solving the company's biggest opportunities using a data science approach
Directly support the digital therapeutics, compound R&D, and strategy teams with analytical projects, as well as the wider atai team with operational and administrative tasks
Conduct research and analytic activities utilizing various data points and employ programming to clean, process, and organize the data into actionable reports
Communicate findings from data analyses, including displaying the data visually and intuitively
Automatize competitive databases and create comprehensive reports with key insights from competitive intelligence in psychedelic and mental health fields
Structure, launch, and drive your workstreams by developing hypotheses, translating these hypotheses into work plans, conducting analyses, and developing recommendations. Work cross-functionally throughout the organization in building your hypotheses
Own value-adding projects that help grow our business
Contribute to designing and growing atai's data science team
Qualifications:
You have outstanding Master's Degree in MINT/STEM, Business Administration, Finance or related field
You have strong statistical background skills, ideally a MSc or equivalent in data science, statistics, biostatistics or in a related discipline
You have experience with common data science toolkits including SQL, Python and/or R
You are comfortable developing web-scraping protocols, and using other methods to aggregate data from a variety of sources (e.g., API integrations)
You have advanced ability to perform exploratory data analysis and proven experience working and querying large, complex, and messy data sets
You have ability to communicate complex data in a simple, actionable way
You have proficient command of English in a professional context
Ideally, you have prior experience in biopharma and life sciences. Statistical experience in finance, consulting and/or investment banking is also acceptable
You are comfortable in fast-paced small company environment with minimal direction and limited structures
You have highly analytical mindset
You have excellent project management and MS Office Skills (Word, Excel, PowerPoint)
You have strong organizational skills with high attention to detail and ability to manage competing priorities
How to apply
Help us to improve the lives of millions suffering from a real unmet medical need - apply today via the form below with a few clicks and send us your updated resume.
If you have any questions, don't hesitate to contact us at careers@atai.life.",4.9,"atai
4.9","New York, NY",51 to 200 Employees,2018,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
Data Science Associate (f/m/d),-1,"Data Science Associate (f/m/d)
Location: Berlin or London Hubs
Position: Full-time
atai Life Sciences is a biopharmaceutical company focused on developing innovative treatments and processes to treat mental health disorders for everyone, everywhere. We operate a decentralized model whereby atai incubates, acquires, and supports individual platform companies by providing them strategic and operational functions centrally, allowing our platform companies to stay lean and agile in their clinical pursuits, whilst also being able to leverage the expertise of a multibillion-dollar global biotechnology company. Atai is pursuing a world-first strategy to deploy our clinical compounds alongside a clinically validated digital ecosystem which aims utilizes cutting edge technology, clinical protocol, human-interaction psychology, and data science to enhance the clinical efficacy and engagement of our compounds.
Who you are:
You have a demonstrated ability to attend to multiple priorities in a fast-paced environment without losing focus of the larger goal.
You thrive in a global, dynamic, highly complex environment. You are comfortable working with a global team across time zones, different cultures, and various local rules and regulations.
You have strong analytical and organizational skills to set strategy and translate strategy into tactics.
You overcome obstacles collaboratively while respecting others' points of view, and you empower your team to be creative and resourceful.
You are always learning and are always well informed on the state-of-the-art in your discipline.
You are internally motivated to implement best practices in a continuous cycle of improvement.
You can inspire, coach and lead project teams to meet project deadlines.
Opportunity:
Work in a fast-paced, matrix organizational environment where you'll work on a wide range of topics and cross-collaborate across teams
Be a major contributor to the success of a rapidly growing biopharma company with an innovative hub and spoke model
Become part of creating a radically new and impactful paradigm shift in drug development and patient care
An open, meritocratic, data- and results-driven culture
Multiple hub locations with top office space to work from (Berlin, London, NYC, San Diego), providing the ability to work from where you want with the device and equipment you choose
Participate in company retreats in Europe and USAwith a global team and supportive culture
Competitive stock option plan, employee benefits and health/wellness programs
Extensive professional growth opportunities where hard work is recognized
Responsibilities:
Work on atai's top priorities and determine how best to tackle solving the company's biggest opportunities using a data science approach
Directly support the digital therapeutics, compound R&D, and strategy teams with analytical projects, as well as the wider atai team with operational and administrative tasks
Conduct research and analytic activities utilizing various data points and employ programming to clean, process, and organize the data into actionable reports
Communicate findings from data analyses, including displaying the data visually and intuitively
Automatize competitive databases and create comprehensive reports with key insights from competitive intelligence in psychedelic and mental health fields
Structure, launch, and drive your workstreams by developing hypotheses, translating these hypotheses into work plans, conducting analyses, and developing recommendations. Work cross-functionally throughout the organization in building your hypotheses
Own value-adding projects that help grow our business
Contribute to designing and growing atai's data science team
Qualifications:
You have outstanding Master's Degree in MINT/STEM, Business Administration, Finance or related field
You have strong statistical background skills, ideally a MSc or equivalent in data science, statistics, biostatistics or in a related discipline
You have experience with common data science toolkits including SQL, Python and/or R
You are comfortable developing web-scraping protocols, and using other methods to aggregate data from a variety of sources (e.g., API integrations)
You have advanced ability to perform exploratory data analysis and proven experience working and querying large, complex, and messy data sets
You have ability to communicate complex data in a simple, actionable way
You have proficient command of English in a professional context
Ideally, you have prior experience in biopharma and life sciences. Statistical experience in finance, consulting and/or investment banking is also acceptable
You are comfortable in fast-paced small company environment with minimal direction and limited structures
You have highly analytical mindset
You have excellent project management and MS Office Skills (Word, Excel, PowerPoint)
You have strong organizational skills with high attention to detail and ability to manage competing priorities
How to apply
Help us to improve the lives of millions suffering from a real unmet medical need - apply today via the form below with a few clicks and send us your updated resume.
If you have any questions, don't hesitate to contact us at careers@atai.life.",-1,"atai
4.9","New York, NY",51 to 200 Employees,1998,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
Data Science Associate (f/m/d),-1,"Data Science Associate (f/m/d)
Location: Berlin or London Hubs
Position: Full-time
atai Life Sciences is a biopharmaceutical company focused on developing innovative treatments and processes to treat mental health disorders for everyone, everywhere. We operate a decentralized model whereby atai incubates, acquires, and supports individual platform companies by providing them strategic and operational functions centrally, allowing our platform companies to stay lean and agile in their clinical pursuits, whilst also being able to leverage the expertise of a multibillion-dollar global biotechnology company. Atai is pursuing a world-first strategy to deploy our clinical compounds alongside a clinically validated digital ecosystem which aims utilizes cutting edge technology, clinical protocol, human-interaction psychology, and data science to enhance the clinical efficacy and engagement of our compounds.
Who you are:
You have a demonstrated ability to attend to multiple priorities in a fast-paced environment without losing focus of the larger goal.
You thrive in a global, dynamic, highly complex environment. You are comfortable working with a global team across time zones, different cultures, and various local rules and regulations.
You have strong analytical and organizational skills to set strategy and translate strategy into tactics.
You overcome obstacles collaboratively while respecting others' points of view, and you empower your team to be creative and resourceful.
You are always learning and are always well informed on the state-of-the-art in your discipline.
You are internally motivated to implement best practices in a continuous cycle of improvement.
You can inspire, coach and lead project teams to meet project deadlines.
Opportunity:
Work in a fast-paced, matrix organizational environment where you'll work on a wide range of topics and cross-collaborate across teams
Be a major contributor to the success of a rapidly growing biopharma company with an innovative hub and spoke model
Become part of creating a radically new and impactful paradigm shift in drug development and patient care
An open, meritocratic, data- and results-driven culture
Multiple hub locations with top office space to work from (Berlin, London, NYC, San Diego), providing the ability to work from where you want with the device and equipment you choose
Participate in company retreats in Europe and USAwith a global team and supportive culture
Competitive stock option plan, employee benefits and health/wellness programs
Extensive professional growth opportunities where hard work is recognized
Responsibilities:
Work on atai's top priorities and determine how best to tackle solving the company's biggest opportunities using a data science approach
Directly support the digital therapeutics, compound R&D, and strategy teams with analytical projects, as well as the wider atai team with operational and administrative tasks
Conduct research and analytic activities utilizing various data points and employ programming to clean, process, and organize the data into actionable reports
Communicate findings from data analyses, including displaying the data visually and intuitively
Automatize competitive databases and create comprehensive reports with key insights from competitive intelligence in psychedelic and mental health fields
Structure, launch, and drive your workstreams by developing hypotheses, translating these hypotheses into work plans, conducting analyses, and developing recommendations. Work cross-functionally throughout the organization in building your hypotheses
Own value-adding projects that help grow our business
Contribute to designing and growing atai's data science team
Qualifications:
You have outstanding Master's Degree in MINT/STEM, Business Administration, Finance or related field
You have strong statistical background skills, ideally a MSc or equivalent in data science, statistics, biostatistics or in a related discipline
You have experience with common data science toolkits including SQL, Python and/or R
You are comfortable developing web-scraping protocols, and using other methods to aggregate data from a variety of sources (e.g., API integrations)
You have advanced ability to perform exploratory data analysis and proven experience working and querying large, complex, and messy data sets
You have ability to communicate complex data in a simple, actionable way
You have proficient command of English in a professional context
Ideally, you have prior experience in biopharma and life sciences. Statistical experience in finance, consulting and/or investment banking is also acceptable
You are comfortable in fast-paced small company environment with minimal direction and limited structures
You have highly analytical mindset
You have excellent project management and MS Office Skills (Word, Excel, PowerPoint)
You have strong organizational skills with high attention to detail and ability to manage competing priorities
How to apply
Help us to improve the lives of millions suffering from a real unmet medical need - apply today via the form below with a few clicks and send us your updated resume.
If you have any questions, don't hesitate to contact us at careers@atai.life.",-1,"atai
4.9","New York, NY",10000+ Employees,1995,Company - Public,Internet,Information Technology,$10+ billion (USD)
Senior Data Scientist,$111K - $281K (Glassdoor est.),"Los Gatos, California
Data Science and Engineering
Netflix is enjoyed by more than 200 million households globally, entertaining new audiences every day. Netflix’s cloud platforms and internal tools play a key role in making the Netflix experience great. We are one of the pioneers of leveraging a highly scalable cloud footprint to deliver delightful experiences to our members worldwide. The Infrastructure Data Science and Engineering team leads the analytic innovation that enables architecting secure, scalable, and efficient platforms. We partner with our internal engineering teams to empower them through intelligent analytic products and integrated models that enable smarter decision making.

Our team currently has 4 pods, and a successful candidate would have the opportunity to work across any of these areas:

Platform Innovation - focuses on large initiatives within the platform engineering org focused on human efficiency and reduced complexity enabling engineers and scientists to do their best and most innovative work. Our main partners in this space are the Productivity Engineering teams which provide the platforms to build, deploy, and run the jobs, services, and applications that enable the Netflix product (and internal products like studio and finance tools, and data products).
Platform Scale - focuses on enabling our platform to scale efficiently to support new business areas as well as position ourselves to be able to reach 100s of millions of new members as the Netflix business grows around the world. We look for innovative ways to help the platform grow and scale for our needs.
Security - focuses on keeping the Netflix service secure for our members as well as securing our corporate infrastructure for employees and contractors.
Core DSE - is a software engineering heavy group which builds tooling for the Netflix Data community, enabling them to more effectively focus on business problems rather than boiler plate work needed to build, develop and deploy software at Netflix.

We are looking for a Senior Data Scientist who can develop a deep understanding of our engineering infrastructure product space and implement reliable and novel data models, algorithms, and practices that increase the capabilities, efficiency, and impact of the Netflix infrastructure. As part of this team, you will innovate in the infrastructure space and deliver value to the business by optimizing practices at the platform layer.

The ideal candidate will have a strong background in statistics, machine learning, data science or similar, sound software engineering skills, great and demonstrable data intuition, and share our passion for continuously improving the ways we use data to make the Netflix infrastructure better.

Who you are:
Passionate about intuitive data models and an expert in the area of statistics and/or machine learning
Experienced in building data models that describe large scale data sets
Fluent in multiple languages such as SQL, R, Python (or other similar languages)
Strong Software Engineering chops
Understand algorithmic trade-offs through years of experience and synthesis of past work or academic research
Excel at taking vague requirements and crystallizing them into scalable data solutions
Excited about operating independently, demonstrating excellence, and learning new technologies and frameworks
Able to effectively communicate with experts from different backgrounds and build strong partnerships
Comfortable presenting your insights and outcomes to all levels of the company and external collaborators or at conferences
Some bonus attributes:
A passion for Cloud Infrastructure, Productivity tooling, Application Security, and/or Information Security
Deep statistical skills utilized in A/B testing and analyzing observational data
Past technical leadership experience
What you will do:
Expertly handle structured and unstructured data
Lead the design, analysis, and implementation of data models and algorithms that help shape infrastructure decisions
Support cutting edge experimentation methodologies
Develop subject-matter expertise in the infrastructure domain at Netflix
Act as a thought partner to engineering teams; understand their challenges, and make opinionated recommendations that empower them with data to efficiently scale Netflix infrastructure and tools
Perform data exploration to seed hypotheses and identify opportunities
Maintain and rethink existing data solutions to service a wider variety of use cases
Join a stunning team of data experts with diverse skill set, and contribute to Netflix Research by developing new methodologies that could enhance our decision-making process

A few more things to know:
Our culture is unique and we live by our values, so it's worth learning more about Netflix at jobs.netflix.com/culture. You will need to be comfortable working in the most agile of environments. Requirements will be vague. Iterations will be rapid. You will need to be nimble and take smart risks.

APPLY NOW
Share this listing:
LINK COPIED",4.2,"Netflix
4.2","Los Gatos, CA",5001 to 10000 Employees,1997,Company - Public,Internet,Information Technology,$5 to $10 billion (USD)
"Data Scientist, Job Global Surface Mining, d/a/a Komatsu Mining",$51K - $112K (Glassdoor est.),"Komatsu is an indispensable partner to the construction, mining, forestry, forklift, and industrial machinery markets, maximizing value for customers through innovative solutions. With a diverse line of products supported by our advanced IoT technologies, regional distribution channels, and a global service network, we tap into the power of data and technology to enhance safety and productivity while optimizing performance. Komatsu supports a myriad of markets, including housing, infrastructure, water, pipeline, minerals, automobile, aerospace, electronics and medical, through its many brands and subsidiaries, including Joy, P&H, Montabert, Modular Mining Systems, Hensley Industries, NTC, and Gigaphoton.

Duties:
Responsible for model design that fuses machine learning and physics/engineering principals, software development in integrated mining process optimization, machine performance improvement, equipment health and reliability. Develop innovative traditional and big-data software applications based on data from the global mining equipment fleet, using open source data science stack (primarily the python data ecosystem) while balancing time, budget and priorities. Deliver key insights regarding machinery operation and health. Engage in CICD workflow with ongoing iterative approach to frequently deployed software features, combined with continuous monitoring. Contribute to eenhancing the analytics software development lifecycle, including documentation requirements, design, implementation, testing, deployment and support for core analytics software.

Requirements:
Masters’ Degree in Computer Science or Software Engineering and 1-year experience in test driven development, including regression and compatibility testing; Agile software development lifecycle, with a track record of reliable, deployed software products; and Automation scripting. Ability to work with Statistics-based and machine learning methods, classifier models and machine vision; Big Data tools for large-scale model training and processing, including HDFS and hive tables. Strong coding skills, especially in python data ecosystem and spark. 10 % Travel for conferences, training, customer support and integration activities.
Additional Information
Location: 4400 West National Ave., Milwaukee, WI, 53214.

Apply: John Dixon, 4400 West National Ave., Milwaukee, WI, 53214.

Komatsu is an Equal Opportunity Workplace and an Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or protected veteran status.",3.8,"Komatsu
3.8","Milwaukee, WI",10000+ Employees,Company - Public,Industrial Manufacturing,Manufacturing,$10+ billion (USD),-1
Data Scientist,$76K - $127K (Glassdoor est.),"Working at MIT offers opportunities, an environment, a culture – and benefits – that just aren’t found together anywhere else. If you’re curious, motivated, want to be part of a unique community, and help shape the future – then take a look at this opportunity.
Information on MIT’s COVID-19 vaccination requirement can be found at the bottom of this posting.

DATA SCIENTIST, Center for Biomedical Innovation (CBI), to support project work, including funded research and activities within the Biomanufacturing@MIT-CBI program and its two biopharmaceutical industry consortia, BioMAN (BiomanufacturingConsortium), CAACB (Consortium on Adventitious Agent Contamination in Biomanufacturing), and the BioACCESS program. Projects may include the BioMAN’s aim to understand and manage the risk associated with the variation of raw materials in biomanufacturing, CAACB’s pandemic preparedness initiative, and risk assessment and standardization of database management policies to ensure accuracy and security. CBI has several projects ongoing that aim to develop tools to compile literature, mine confidential internal reports, and support database creation and curation. Projects involve identifying and vetting data sources; developing pipelines to extract, process, load, and validate data; developing data products like literature relevancy scores; reverse engineering algorithms; and performing and writing up research on these data products. Data sources are both structured and unstructured. Responsibilities include developing and deploying data products, e.g., models, pipelines; helping to stand up a robust data pipeline; conducting quality control checks; maintaining data lake to support research and data products; conducting and writing up research; and other duties as needed.
Job Requirements
REQUIRED: Ph.D. or its equivalent in relevant scientific field (computer science, engineering, mathematics); proficiency with Python and SQL, API and user interface design, and algorithm design and ability to reverse engineer algorithms; familiarity with GitHub and basic statistical techniques (e.g., hypothesis testing, simple linear models); ability to work independently and as a team member; and attention to detail. PREFERRED: experience working with databases (MSSQL), natural language processing, and Docker; a biological background; and familiarity with cloud-based services, e.g., AWS or Azure. Job #20258

This is a one-year appointment with the possibility of extension based upon satisfactory performance and the availability of funding.",4.4,"MIT
4.4","Cambridge, MA",10000+ Employees,1861,College / University,Colleges & Universities,Education,$2 to $5 billion (USD)
